ticker,company_name,ipo_date,ipo_time,exchange,latitude,longitude,founding_date,data_source,notes
GFL,GFL Environmental Inc. Subordinate Voting Shares,2020-03-03,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GFR,Greenfire Resources Ltd.,2023-09-20,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GFS,GlobalFoundries Inc. Ordinary Shares,2021-10-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GGR,Gogoro Inc. Ordinary Shares,2022-03-15,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GGRP,"The Glimpse Group, Inc. Common Stock",2021-06-29,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GHM,Graham Corporation,2014-04-21,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GHRS,GH Research PLC Ordinary Shares,2021-06-22,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GIBO,GIBO Holdings Limited Class A Ordinary Shares,2025-04-15,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GIFT,"Giftify, Inc. Common Stock",2024-08-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GIPR,Generation Income Properties Inc. Common Stock,2021-08-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GITS,"Global Interactive Technologies, Inc. Common Stock",2023-07-31,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GIW,GigCapital8 Corp. Class A Ordinary Shares,2025-10-03,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GIX,GigCapital9 Corp. Class A Ordinary Share,2026-01-26,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLAD,Gladstone Capital Corp,2001-08-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLBE,Global-E Online Ltd. Ordinary Shares,2021-05-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLBS,Globus Maritime Limited,2010-11-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLE,Global Engine Group Holding Limited Class A Ordinary Shares,2024-09-16,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLED,GalaxyEdge Acquisition Corporation,2026-03-03,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLIBA,"GCI Liberty, Inc. Series A GCI Group Common Stock",2025-07-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLIBK,"GCI Liberty, Inc. Series C GCI Group Common Stock",2025-07-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLMD,Galmed Pharmaceuticals Ltd.,2014-03-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLND,Greenland Energy Company Common Stock,2026-03-25,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLOO,"Gloo Holdings, Inc. Class A Common Stock",2025-11-19,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLP,Global Partners LP,2018-08-07,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLPI,"Gaming and Leisure Properties, Inc.",2013-10-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLRE,"Greenlight Captial RE, LTD. Class A",2007-05-22,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLSI,"Greenwich LifeSciences, Inc.",2020-09-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLUE,"Monte Rosa Therapeutics, Inc. Common Stock",2021-06-21,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLXG,Galaxy Payroll Group Limited Class A Ordinary Shares,2024-09-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GLXY,Galaxy Digital Inc. Class A Common Stock,2025-05-15,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,2023-08-07,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GMHS,Gamehaus Holdings Inc. Class A Ordinary Shares,2025-01-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GMM,Global Mofy AI Limited Class A Ordinary Shares,2023-10-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GNE,GENIE ENERGY LTD,2011-10-25,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GNK,GENCO SHIPPING & TRADING LTD,2015-07-14,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GNL,"Global Net Lease, Inc.",2015-05-13,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GNLN,"Greenlane Holdings, Inc. Class A Common Stock",2019-04-18,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GNLX,Genelux Corporation Common Stock,2023-01-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GNPX,"Genprex, Inc. Common Stock",2017-10-13,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GNS,Genius Group Limited,2022-04-11,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GO,Grocery Outlet Holding Corp. Common Stock,2019-06-20,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GOAI,Eva Live Inc. Common Stock,2026-01-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GOGO,Gogo Inc.,2020-09-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GOOD,Gladstone Commercial Corporation - REIT,2003-08-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GOOG,Alphabet Inc. Class C Capital Stock,2025-05-14,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GOOS,Canada Goose Holdings Inc.,2017-03-07,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GORO,Gold Resource Corporation,2010-08-25,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GOSS,"Gossamer Bio, Inc. Common Stock",2019-02-04,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GOVX,"GeoVax Labs, Inc. New",2020-09-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GP,GreenPower Motor Company Inc. Common Shares,2020-08-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,2025-12-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,2024-05-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GPGI,"GPGI, Inc.",2020-11-05,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GPMT,Granite Point Mortgage Trust Inc. Common Stock,2017-06-20,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GPOR,Gulfport Energy Corporation,2020-04-30,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GPRK,GEOPARK LIMITED,2014-02-04,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GPRO,"GoPro, Inc.",2014-06-20,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GPUS,"Hyperscale Data, Inc.",2022-05-26,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GRAB,Grab Holdings Limited Class A Ordinary Shares,2021-12-01,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GRAF,Graf Global Corp.,2024-06-25,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GRAN,Grande Group Limited Class A Ordinary Shares,2025-06-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GRBK,"Green Brick Partners, Inc",2007-06-11,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GRCE,"Grace Therapeutics, Inc. Common Stock",2013-01-04,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GRDN,"Guardian Pharmacy Services, Inc.",2024-09-25,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GRDX,GridAI Technologies Corp. Common Stock,2016-08-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GREE,Greenidge Generation Holdings Inc. Class A Common,2021-09-13,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,2021-09-13,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GRI,"GRI Bio, Inc. Common Stock",2021-02-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GRML,Greenland Mines Ltd. Common Stock,2022-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GRNQ,Greenpro Capital Corp. Common Stock,2016-04-01,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GRNT,"Granite Ridge Resources, Inc.",2022-10-21,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GRO,Brazil Potash Corp.,2024-11-26,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GROV,"Grove Collaborative Holdings, Inc.",2021-03-22,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GROY,Gold Royalty Corp.,2021-02-22,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GRPN,"Groupon, Inc.Common Stock",2016-10-31,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GRRR,Gorilla Technology Group Inc. Ordinary shares,2022-07-13,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GRWG,GROW GENERATION CORP,2019-11-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GSAT,"Globalstar, Inc. Common Stock",2014-04-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GSBD,"Goldman Sachs BDC, Inc.",2013-03-29,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,2025-03-20,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GSIT,GSI Technology,2007-03-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GSIW,Garden Stage Limited Class A Ordinary Shares,2023-11-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GSM,Ferroglobe PLC Ordinary Shares,2015-12-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GSRF,GSR IV Acquisition Corp. Class A ordinary share,2025-09-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GSUN,Golden Sun Technology Group Limited Class A Ordinary Shares,2022-06-17,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GTBP,GT Biopharma Inc. Common Stock,2021-02-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GTEC,Greenland Technologies Holding Corporation Class A Ordinary Shares,2018-07-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GTEN,"Gores Holdings X, Inc. Class A ordinary shares",2025-05-01,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GTERA,Globa Terra Acquisition Corporation Class A Ordinary Shares,2025-07-07,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GTLB,GitLab Inc. Class A Common Stock,2021-10-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GTLS,"Chart Industries, Inc.",2021-01-27,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GTM,ZoomInfo Technologies Inc Common Stock,2022-05-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GTX,Garrett Motion Inc. Common Stock,2021-05-03,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GTY,Getty Realty Corp.,2017-11-30,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GURE,"Gulf Resources, Inc. (NV) Common Stock",2009-10-20,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GUTS,"Fractyl Health, Inc. Common Stock",2024-01-29,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GV,Visionary Holdings Inc. Common Shares,2022-05-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GVH,Globavend Holdings Limited Ordinary Shares,2023-10-05,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GWAV,"Greenwave Technology Solutions, Inc. Common Stock",2015-04-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GWH,"ESS Tech, Inc.",2020-09-16,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GXAI,Gaxos.ai Inc. Common Stock,2023-02-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
GYRO,"Gyrodyne, LLC Common Stock",2015-09-01,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,2026-02-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HAO,Haoxi Health Technology Limited Class A Ordinary Shares,2024-01-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HASI,"HA Sustainable Infrastructure Capital, Inc.",2013-04-15,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HAVA,Harvard Ave Acquisition Corporation Class A Ordinary Share,2025-09-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HAVAR,Harvard Ave Acquisition Corporation Rights that convert on a 1/10th of 1 basis to Class A ordinary Shares,2025-09-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HAYW,"Hayward Holdings, Inc.",2021-03-12,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HBAN,Huntington Bancshares Inc,2023-03-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HBANL,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",2023-03-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,2023-03-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HBANZ,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",2023-03-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HBCP,"Home Bancorp, Inc.",2008-09-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HBIO,Harvard Bioscience Inc,2008-02-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HBNB,Hotel101 Global Holdings Corp. Class A Ordinary Shares,2025-06-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HBNC,"Horizon Bancorp, Inc. Common Stock",2021-01-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HBT,"HBT Financial, Inc. Common Stock",2019-10-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HCAC,Hall Chadwick Acquisition Corp Class A Ordinary Shares,2025-11-19,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. Ordinary Shares",2025-02-04,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HCAT,"Health Catalyst, Inc Common Stock",2019-07-18,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HCHL,Happy City Holdings Limited Class A Ordinary shares,2025-06-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HCI,"HCI Group, Inc.",2008-07-17,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,2026-02-04,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HCKT,Hackett Group Inc (The).,1998-05-21,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HCMA,HCM III Acquisition Corp. Class A Ordinary Share,2025-07-31,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HCTI,"Healthcare Triangle, Inc. Common Stock",2021-10-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HCWB,HCW Biologics Inc. Common Stock,2021-07-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HCWC,Healthy Choice Wellness Corp.,2024-09-11,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HELP,Cybin Inc. Common Stock,2026-01-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HFBL,"Home Federal Bancorp, Inc. of Louisiana",2010-12-21,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HFFG,HF Foods Group Inc. Common Stock,2017-08-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",2023-11-09,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
