ticker,company_name,ipo_date,ipo_time,exchange,latitude,longitude,founding_date,data_source,notes
MCY,Mercury General Corp.,1961-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MD,"Pediatrix Medical Group, Inc.",1979-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MDA,MDA Space Ltd.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MDAI,"Spectral AI, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MDB,"MongoDB, Inc. Class A",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MDBH,"MDB Capital Holdings, LLC Class A common",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MDCX,Medicus Pharma Ltd. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MDGL,"Madrigal Pharmaceuticals, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MDIA,Mediaco Holding Inc. Class A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MDLN,Medline Inc. Class A common stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MDLZ,"Mondelez International, Inc. Class A",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MDRR,"Medalist Diversified, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MDT,Medtronic plc,1949-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MDU,"MDU Resources Group, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MDV,"Modiv Industrial, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MDWD,MediWound Ltd.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MDXG,"MiMedx Group, Inc",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MDXH,MDxHealth SA Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MEC,"Mayville Engineering Company, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MED,"Medifast, Inc.",1980-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MEDP,"Medpace Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MEG,"Montrose Environmental Group, Inc.",1940-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MEGL,Magic Empire Global Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MEHA,"Functional Brands, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MEI,Methode Electronics,1946-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MELI,"Mercado Libre, Inc",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MENS,Jyong Biotech Ltd. Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MEOH,Methanex Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MERC,Mercer International Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MET,"MetLife, Inc.",1868-03-24,09:30:00,NYSE,40.7069,-74.0089,,polygon,
META,Meta Platforms Inc.,2012-05-18,09:30:00,NASDAQ,40.7589,-73.9851,2004-02-04,manual,"Largest tech IPO at the time, $38/share open"
METC,"Ramaco Resources, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
METCB,"Ramaco Resources, Inc. Class B Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
METCI,"Ramaco Resources, Inc. 8.250% Senior Notes due 2030",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
METCZ,"Ramaco Resources, Inc. 8.375% Senior Notes due 2029",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MFA,"MFA Financial, Inc",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MFC,Manulife Financial Corp.,1887-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MFI,mF International Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MFIC,MidCap Financial Investment Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MFIN,Medallion Financial Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MG,Mistras Group Inc.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MGA,Magna International,1957-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MGEE,MGE Energy Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MGIH,Millennium Group International Holdings Limited Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MGLD,"The Marygold Companies, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MGM,MGM RESORTS INTERNATIONAL,2000-05-31,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MGN,Megan Holdings Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MGNI,"Magnite, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MGNX,"MacroGenics, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MGPI,MGP Ingredients Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MGRC,Mcgrath Rentcorp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MGRT,Mega Fortune Company Limited Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MGRX,"Mangoceuticals, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MGTX,MeiraGTx Holdings plc Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MGX,"Metagenomi Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MGYR,"Magyar Bancorp, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MH,"McGraw Hill, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MHH,"Mastech Digital, Inc.",1986-01-01,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MHK,"Mohawk Industries, Inc.",1878-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MHO,"M/I Homes, Inc.",1976-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MI,NFT Limited,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MIAX,"Miami International Holdings, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MICC,The Magnum Ice Cream Company N.V.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MIDD,Middleby Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MIGI,Mawson Infrastructure Group Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MIMI,Mint Incorporation Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MIND,"MIND Technology, Inc. Common Stock (DE)",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MINE,Mayfair Gold Corp.,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MIR,"Mirion Technologies, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MIRA,"MIRA Pharmaceuticals, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MIRM,"Mirum Pharmaceuticals, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MIST,Milestone Pharmaceuticals Inc. Common Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MITK,"Mitek Systems, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MITQ,"Moving iMage Technologies, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MITT,"TPG Mortgage Investment Trust, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MKC,"McCormick & Company, Incorporated Non-VTG CS",1669-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MKC.V,"McCormick & Company, Incorporated Voting CS",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MKDW,MKDWELL Tech Inc. Ordinary Share,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MKL,Markel Group Inc.,1920-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MKSI,MKS Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MKTW,"MarketWise, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MKTX,MarketAxess Holdings Inc.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MKZR,"MacKenzie Realty Capital, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MLAB,Mesa Laboratories Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MLCI,Mount Logan Capital Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MLCIL,Mount Logan Capital Inc. 8.00% Notes Due 2031,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MLEC,Moolec Science SA Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MLGO,"MicroAlgo, Inc. Ordinary Shares",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MLI,"Mueller Industries, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MLKN,"MillerKnoll, Inc. Common Stock",1938-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MLM,Martin Marietta Materials,1993-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MLP,Maui Land & Pineapple Co.,1903-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MLR,"Miller Industries, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MLSS,"Milestone Scientific, Inc. Common Stock",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MLYS,"Mineralys Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MMA,Mixed Martial Arts Group Limited,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MMED,"MiniMed Group, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MMI,MARCUS & MILLICHAP,1971-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MMLP,Martin Midstream Partners LP,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MMM,3M Company,1902-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MMS,"MAXIMUS, Inc.",1975-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MMSI,Merit Medical Systems Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MMTX,Miluna Acquisition Corp Class A Ordinary Share,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MMYT,MakeMyTrip Limited,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MNDO,Mind CTI Ltd,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MNDY,monday.com Ltd. Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MNKD,Mannkind Corporation,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MNOV,"Medicinova, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MNPR,Monopar Therapeutics Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MNRO,"Monro, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MNSB,"MainStreet Bancshares, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MNSBP,"MainStreet Bancshares, Inc. Depositary Shares",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MNST,Monster Beverage Corporation,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MNTK,"Montauk Renewables, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MNTN,"MNTN, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MNTS,Momentus Inc. Class A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MNY,MoneyHero Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MO,"Altria Group, Inc.",1985-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MOBX,"Mobix Labs, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MOD,Modine Manufacturing Co,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MODD,"Modular Medical, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MOG.A,Moog Inc.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MOG.B,MOOG INC CL B,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MOH,"Molina Healthcare, Inc.",1980-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MORN,"Morningstar, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MOS,The Mosaic Company,2004-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MOV,"Movado Group, Inc.",1881-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MOVE,"Corvex, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MP,MP Materials Corp.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MPAA,"Motorcar Parts of America, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MPB,"Mid Penn Bancorp, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MPC,MARATHON PETROLEUM CORPORATION,2009-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MPLT,"MapLight Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MPLX,MPLX LP,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MPT,"Medical Properties Trust, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MPTI,"M-tron Industries, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MPU,Mega Matrix Inc.,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MPWR,"Monolithic Power Systems, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MPX,Marine Products Corp.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MQ,"Marqeta, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MRAM,"Everspin Technologies, Inc",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MRBK,Meridian Corporation,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MRCY,Mercury Systems Inc.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MRDN,Meridian Holdings Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MRK,"Merck & Co., Inc.",1891-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MRKR,"Marker Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MRLN,"Merlin, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MRNA,"Moderna, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MRNO,Murano Global Investments PLC Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MRP,"Millrose Properties, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MRSH,Marsh,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MRT,"Marti Technologies, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MRTN,Marten Transport Ltd,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MRVL,"Marvell Technology, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MRX,Marex Group plc Ordinary Shares,1988-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MS,Morgan Stanley,1935-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MSA,Mine Safety Incorporated,1914-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MSAI,"MultiSensor AI Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MSB,Mesabi Trust,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MSBI,"Midland States Bancorp, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MSCI,"MSCI, Inc.",1969-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MSDL,Morgan Stanley Direct Lending Fund,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MSEX,Middlesex Water Co,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MSFT,Microsoft Corporation,1986-03-13,09:30:00,NASDAQ,40.7589,-73.9851,1975-04-04,manual,Listed on NASDAQ at market open
MSGE,Madison Square Garden Entertainment Corp.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MSGM,Motorsport Games Inc. Class A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MSGS,Madison Square Garden Sports Corp.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MSGY,Masonglory Limited Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MSI,"Motorola Solutions, Inc. New",2011-01-04,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MSIF,"MSC Income Fund, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MSLE,Satellos Bioscience Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MSM,"MSC Industrial Direct Co., Inc. Class A",1941-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MSN,Emerson Radio Corp.,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MSS,Maison Solutions Inc. Class A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MSTR,Strategy Inc Common Stock Class A,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MSW,Ming Shing Group Holdings Limited Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MT,ArcelorMittal,2006-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MTA,Metalla Royalty & Streaming Ltd.,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MTAL,Metals Acquisition Corp. II,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MTB,M&T Bank Corp.,1856-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MTC,"MMTec, Inc. Common Shares",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MTCH,"Match Group, Inc",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MTD,Mettler-Toledo International,1991-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MTDR,MATADOR RESOURCES COMPANY,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MTEK,Maris-Tech Ltd. Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MTEN,Mingteng International Corporation Inc. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MTEX,Mannatech Inc.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MTG,MGIC Investment Corp.,1957-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MTH,Meritage Homes Corporation,1985-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MTN,"Vail Resorts, Inc.",1962-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MTNB,"Matinas BioPharma Holdings, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MTR,Mesa Royalty Trust,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MTRN,Materion Corporation,1931-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MTRX,Matrix Service Co,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MTSI,"MACOM Technology Solutions Holdings, Inc",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MTUS,Metallus Inc.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MTVA,MetaVia Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MTW,"The Manitowoc Company, Inc.",1925-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MTX,Minerals Technologies Inc,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MTZ,"MasTec, Inc.",1994-03-11,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MU,"Micron Technology, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MUR,Murphy Oil Corp.,1964-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MUSA,MURPHY USA INC.,1996-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MUX,McEwen Inc.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MVBF,MVB Financial Corp. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MVIS,Microvision Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MVO,MV Oil Trust,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MVST,"Microvast Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MWA,"Mueller Water Products, Inc.",2005-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MWG,Multi Ways Holdings Limited,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MWH,"SOLV Energy, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MWYN,"Marwynn Holdings, Inc. Common stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MX,Magnachip Semiconductor Corp.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MXC,Mexco Energy Corporation,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MXCT,"MaxCyte, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MXL,"MaxLinear, Inc. Common Stock",2004-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MYE,"Myers Industries, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
MYFW,"First Western Financial, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MYGN,Myriad Genetics Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MYO,Myomo Inc.,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
MYPS,"PLAYSTUDIOS, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MYRG,"MYR Group, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MYSE,"Myseum.AI, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MYSZ,"My Size, Inc",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
MZTI,The Marzetti Company Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NA,Nano Labs Ltd Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NABL,"N-able, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
NAGE,"Niagen Bioscience, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NAII,Natural Alternatives International Inc.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NAK,"Northern Dynasty Minerals, Ltd.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
NAKA,Nakamoto Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NAMM,Namib Minerals Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NAT,Nordic American Tanker,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
NATH,Nathan's Famous Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NATL,NCR Atleos Corporation,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
NATR,Nature's Sunshine Products Inc.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NAUT,"Nautilus Biotechnolgy, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NAVI,Navient Corporation,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NAVN,"Navan, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NB,NioCorp Developments Ltd. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NBBK,"NB Bancorp, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NBHC,NATIONAL BANK HOLDINGS CORP.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
NBIS,Nebius Group N.V. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NBIX,Neurocrine Biosciences Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NBN,Northeast Bank Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NBR,Nabors Industries Ltd.,1968-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
NBRG,Newbridge Acquisition Limited Class A Ordinary Share,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NBTB,NBT Bancorp Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NC,"NACCO Industries, Inc.",1913-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
NCDL,Nuveen Churchill Direct Lending Corp,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
NCEL,NewcelX Ltd. Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NCEW,New Century Logistics (BVI) Limited Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NCI,Neo-Concept International Group Holdings Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
NCL,Northann Corp.,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
